id,U,p_a,p_a_err_real_I,p_a_err_real_U,p_a_err_real_pre,p_a_pre,p_a_pred_I,p_a_pred_U,p_a_real,p_ab_real,p_b,p_b_err_real_I,p_b_err_real_U,p_b_err_real_pre,p_b_pre,p_b_pred_I,p_b_pred_U,p_b_real,p_c,p_d,q1,q2,qn
69004676.0,True,0.5,0.034361190076917125,0.10713034494929474,0.09999999999999998,0.5,0.43436119007691715,0.2928696550507053,0.4,0.4,0.7,0.21311287496801545,0.029542979001969116,0.3,0.3,0.3868871250319845,0.5704570209980309,0.6,0.7,0.3,1.0,4.0,2.0
83170694.0,True,0.71,0.2211268238397821,0.41423245297361866,0.15000000000000002,0.71,0.6388731761602179,0.44576754702638133,0.86,0.9,0.76,0.12333327561187979,0.3758635272531379,0.37,0.5,0.7466667243881202,0.4941364727468621,0.87,0.7,0.5,1.0,4.0,2.0
79758094.0,True,0.51,0.28620693354018145,0.19617301285389754,0.12,0.51,0.6762069335401815,0.5861730128538976,0.39,0.52,0.95,0.05235152630140971,0.050771259908650945,0.12,0.51,0.6823515263014097,0.5792287400913491,0.63,0.65,0.51,1.0,4.0,2.0
12052628.0,True,0.58,0.6524993285493745,0.04437610812543091,0.12,0.58,0.047500671450625406,0.655623891874569,0.7,0.77,0.8,0.2720180458603924,0.1949119008568755,0.23999999999999994,0.45,0.41798195413960754,0.49508809914312446,0.69,0.6,0.45,1.0,4.0,2.0
85478043.0,True,0.46,0.11536814096940251,0.03037922475923105,0.21000000000000002,0.46,0.7853681409694026,0.639620775240769,0.67,0.63,0.58,0.5239339938348996,0.3038830285581265,0.30000000000000004,0.35,0.1260660061651004,0.34611697144187353,0.65,0.65,0.35,1.0,4.0,2.0
57314335.0,True,0.49,0.14706272294109823,0.1433505690165584,0.030000000000000027,0.49,0.3729372770589018,0.6633505690165584,0.52,0.62,0.82,0.5839024096591311,0.28413285920949505,0.08999999999999997,0.52,0.026097590340868893,0.32586714079050494,0.61,0.6,0.52,1.0,4.0,2.0
91480091.0,True,0.54,0.15624292177019694,0.08888604821820911,0.040000000000000036,0.54,0.6562429217701969,0.5888860482182091,0.5,0.5,0.55,0.23354182895466535,0.09352895683184914,0.07,0.43,0.7335418289546654,0.5935289568318491,0.5,0.47,0.43,1.0,4.0,2.0
41915558.0,True,0.02,0.028363005326844493,0.185087570629539,0.26999999999999996,0.02,0.3183630053268445,0.475087570629539,0.29,0.75,0.93,0.4011830171438202,0.03987615616953555,0.64,0.12,0.3588169828561798,0.7201238438304645,0.76,0.75,0.12,1.0,4.0,2.0
92545703.0,True,0.3,0.12056521205719868,0.6002164052480593,0.3,0.3,0.12056521205719868,0.6002164052480593,0.0,0.0,0.98,0.5246350489932349,0.6104754335614881,0.78,0.22,0.4753649510067651,0.38952456643851185,1.0,0.86,0.22,1.0,4.0,2.0
28205471.0,True,0.74,0.16512430059041439,0.3537682961708918,0.07000000000000006,0.74,0.9751243005904144,0.45623170382910827,0.81,0.86,0.94,0.5420266962960684,0.18063668317966097,0.48,0.28,0.21797330370393161,0.579363316820339,0.76,0.66,0.28,1.0,4.0,2.0
98886326.0,True,0.37,0.23060479011571733,0.020243781218289403,0.25,0.37,0.8506047901157173,0.6402437812182894,0.62,0.89,0.98,0.4633057238565454,0.566592118913394,0.32,0.36,0.5033057238565454,0.606592118913394,0.04,0.79,0.36,1.0,4.0,2.0
40904762.0,True,0.5,0.05028735846205157,0.04651877841590446,0.010000000000000009,0.5,0.5602873584620516,0.46348122158409555,0.51,0.51,1.0,0.3333332973214692,0.4044140802225069,0.5,0.5,0.6666667026785308,0.5955859197774931,1.0,0.9,0.5,1.0,4.0,2.0
84163871.0,True,0.09,0.2441397424266344,0.34749300585225,0.7200000000000001,0.09,0.5658602575733657,0.46250699414775004,0.81,0.0,0.81,0.4428352163774919,0.5532452116634897,0.3,0.3,0.4428352163774919,0.5532452116634897,0.0,0.81,0.3,1.0,4.0,2.0
12690494.0,True,0.2,0.41802285824426105,0.28710881634647284,0.020000000000000018,0.2,0.598022858244261,0.46710881634647283,0.18,0.22,0.83,0.29856020548118095,0.15483464139159153,0.26,0.07,0.628560205481181,0.48483464139159155,0.33,0.52,0.07,1.0,4.0,2.0
48942917.0,True,1.0,0.4613716115391988,0.07980989699738705,0.48,1.0,0.9813716115391988,0.44019010300261296,0.52,0.51,1.0,0.5579926360471978,0.16757656516533742,0.12,0.51,0.0720073639528021,0.4624234348346626,0.63,1.0,0.51,1.0,4.0,2.0
